Trade Scope,Trade Quality,Source Lists,Symbol,Name,Status,Entry Signal Date,Entry Date,Entry Time,Entry Price,Quantity,Original Quantity,Invested Value,Last Close,Unrealized P&L,Unrealized P&L %,Exit Signal Date,Exit Date,Exit Time,Exit Price,Realized P&L,Realized P&L %,Holding Days,Execution Window,Position Rank,Current Rank,Initial Stop,Trailing Stop,Initial Risk,Current R,Partial Exit Count,Partial Realized P&L,Exit Type,Replacement Candidate,Entry Style,Setup Grade,Setup Score,Fundamental Score,Institutional Score,GTF Score,GTF Daily Demand,GTF Weekly Demand,GTF Opposing Supply,GTF 2R Room,Index Context,Derivatives Context,Options Context,Commodity Context,Concept Score,Strong Concepts,Weak Concepts,Data Gaps,Excluded Playbooks,Sector Breadth,Near 52W High,55D Breakout,Volume Ratio,ATR %,Risk To ST %,Retracement Buy,Pullback Depth %,Pullback Support,Pullback Risk %,Pullback Volume Ratio,Reclaim Volume Ratio,Candle Pattern,Previous Low,2 Candle Low,4 Candle Low,Entry Reason,Exit Reason
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",AIAENG,AIA Engineering Limited,PENDING_EXIT,2026-07-08,2026-07-09,09:15 IST,4630,21,21,97230,4683.5,1123.5,1.16,2026-07-10,,,,,,,09:15-09:20 IST,,167.11,4259.6,4613.25,,,0,0,SCOPE_REBALANCE,,,A,9,3,,,,,,,,,,,,,,,,15.87% (10/63),Yes,No,1.4,3.39,1.72,No,,,,,,No bullish confirmation pattern,4725,4688,4688,"Weekly RSI 66.93 is above 50. Daily RSI 50.78 is above 50. Weekly RS 23.2% is above 0. Daily long RS55 17.1% is above 0. Daily short RS21 1.5% is above 0. Daily close 4667.00 is above Supertrend(10, 3) 4586.68. Price action strength: close is within 15% of 52-week high 5180.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 1.72% above daily Supertrend. Volatility is controlled: ATR(14) is 3.39% of price. Liquidity strength: 20-day average turnover is Rs 515311191.93. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Best only (A+/A),All NSE Market,IVALUE,Ivalue Infosolutions Limited,PENDING_EXIT,2026-07-08,2026-07-09,09:15 IST,285.1,350,350,99785,305.95,7297.5,7.31,2026-07-10,,,,,,,09:15-09:20 IST,,171.72,262.29,274.9,,,0,0,SCOPE_REBALANCE,,,A,8,4,,,,,,,,,,,,,,,,24.1% (417/1730),No,No,2.92,4.71,13.88,No,,,,,,bullish engulfing,276,270.55,268.5,"Weekly RSI 57.23 is above 50. Daily RSI 63.49 is above 50. Weekly RS 15.9% is above 0. Daily long RS55 1.8% is above 0. Daily short RS21 18.0% is above 0. Daily close 285.25 is above Supertrend(10, 3) 245.66. Volume shocker: latest volume is 2.92x the 50-day average. Price confirmation: bullish engulfing is present. Volatility is controlled: ATR(14) is 4.71% of price. Liquidity strength: 20-day average turnover is Rs 291967324.11. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Best only (A+/A),All NSE Market,KRYSTAL,Krystal Integrated Services Limited,PENDING_EXIT,2026-07-08,2026-07-09,09:15 IST,600.6,166,166,99699.6,600.6,0,0,2026-07-10,,,,,,,09:15-09:20 IST,,68.86,552.55,591.59,,,0,0,SCOPE_REBALANCE,,,A,8,4,,,,,,,,,,,,,,,,24.1% (417/1730),No,No,0.34,1.81,4.01,No,,,,,,No bullish confirmation pattern,603.05,601,600,"Weekly RSI 54.39 is above 50. Daily RSI 55.60 is above 50. Weekly RS 0.7% is above 0. Daily long RS55 3.7% is above 0. Daily short RS21 1.2% is above 0. Daily close 600.55 is above Supertrend(10, 3) 576.45. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 4.01% above daily Supertrend. Volatility is controlled: ATR(14) is 1.81% of price. Liquidity strength: 20-day average turnover is Rs 16208933.22. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Best only (A+/A),All NSE Market,FOSECOIND,Foseco India Limited,PENDING_EXIT,2026-07-08,2026-07-09,09:15 IST,5149.5,19,19,97840.5,5230.5,1539,1.57,2026-07-10,,,,,,,09:15-09:20 IST,,104.77,4737.54,5152.04,,,0,0,SCOPE_REBALANCE,,,A,8,3,,,,,,,,,,,,,,,,24.1% (417/1730),No,No,0.61,3.35,6.41,No,,,,,,No bullish confirmation pattern,5081,5081,5081,"Weekly RSI 55.60 is above 50. Daily RSI 50.76 is above 50. Weekly RS 9.8% is above 0. Daily long RS55 11.3% is above 0. Daily short RS21 6.1% is above 0. Daily close 5138.50 is above Supertrend(10, 3) 4808.99. Risk reference: close is 6.41% above daily Supertrend. Volatility is controlled: ATR(14) is 3.35% of price. Liquidity strength: 20-day average turnover is Rs 21241168.74. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500, My Custom List",KIMS,Krishna Institute of Medical Sciences Limited,PENDING_EXIT,2026-07-08,2026-07-09,09:15 IST,804.05,124,124,99702.2,814.9,1345.4,1.35,2026-07-10,,,,,,,09:15-09:20 IST,,149.17,739.73,790,,,0,0,SCOPE_REBALANCE,,,A,10,1,,,,,,,,,,,,,,,,55.1% (27/49),Yes,No,1.07,3.05,2.96,No,,,,,,No bullish confirmation pattern,801.25,801.25,801.25,"Weekly RSI 69.83 is above 50. Daily RSI 53.31 is above 50. Weekly RS 43.7% is above 0. Daily long RS55 18.7% is above 0. Daily short RS21 0.7% is above 0. Daily close 805.95 is above Supertrend(10, 3) 782.11. Price action strength: close is within 15% of 52-week high 858.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 2.96% above daily Supertrend. Volatility is controlled: ATR(14) is 3.05% of price. Liquidity strength: 20-day average turnover is Rs 471051930.53. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: Healthcare has 27/49 stocks (55.10%) passing daily strength. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Best only (A+/A),"All NSE Market, Default Nifty 500",MARICO,Marico Limited,PENDING_EXIT,2026-07-08,2026-07-09,09:15 IST,841.45,118,118,99291.1,852.5,1303.9,1.31,2026-07-10,,,,,,,09:15-09:20 IST,,94.94,774.13,835,,,0,0,SCOPE_REBALANCE,,,A,8,3,,,,,,,,,,,,,,,,28.57% (8/28),Yes,No,1.08,1.97,4.22,No,,,,,,No bullish confirmation pattern,837.6,835,835,"Weekly RSI 65.68 is above 50. Daily RSI 56.38 is above 50. Weekly RS 12.0% is above 0. Daily long RS55 9.1% is above 0. Daily short RS21 0.9% is above 0. Daily close 840.10 is above Supertrend(10, 3) 804.63. Price action strength: close is within 15% of 52-week high 873.00. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 4.22% above daily Supertrend. Volatility is controlled: ATR(14) is 1.97% of price. Liquidity strength: 20-day average turnover is Rs 1928926890.76. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Best only (A+/A),All NSE Market,MONARCH,Monarch Networth Capital Limited,PENDING_EXIT,2026-07-08,2026-07-09,09:15 IST,347.3,287,287,99675.1,360.7,3845.8,3.86,2026-07-10,,,,,,,09:15-09:20 IST,,126.81,319.52,336.15,,,0,0,SCOPE_REBALANCE,,,A,10,1,,,,,,,,,,,,,,,,24.1% (417/1730),Yes,No,0.37,3.43,7.84,No,,,,,,No bullish confirmation pattern,343.55,336.15,336.15,"Weekly RSI 62.47 is above 50. Daily RSI 54.88 is above 50. Weekly RS 17.4% is above 0. Daily long RS55 15.1% is above 0. Daily short RS21 0.4% is above 0. Daily close 345.50 is above Supertrend(10, 3) 318.42. Price action strength: close is within 15% of 52-week high 398.80. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.43% of price. Liquidity strength: 20-day average turnover is Rs 50185924.28. Market regime supports longs: NIFTY 500 bullish/healthy. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Trade sheet filter: All NSE Market, Best only (A+/A). Closing signal dated 2026-07-08; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
Nifty 500,Legacy trade,Default Nifty 500,BAJFINANCE,Bajaj Finance Ltd.,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,1024.7,97,97,99395.9,1020.5,-407.4,-0.41,2026-07-10,,,,,,,09:15-09:20 IST,,94.16,942.72,994.1,,,0,0,SCOPE_REBALANCE,,,,7,2,,,,,,,,,,,,,,,,44.55% (45/101),Yes,Yes,1,,7.05,No,,,,,,,1024.8,1017.6,993.4,"Weekly RSI 62.81 is above 50. Daily RSI 75.57 is above 50. Weekly RS 1.5% is above 0. Daily long RS55 9.5% is above 0. Daily short RS21 13.6% is above 0. Daily close 1042.50 is above Supertrend(10, 3) 969.01. Price action strength: close crossed 55-day high 1040.20. RS trend strength: weekly RS and daily RS55 are rising.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
Nifty 500,Legacy trade,Default Nifty 500,EXIDEIND,Exide Industries Ltd.,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,414.4,241,241,99870.4,424.4,2410,2.41,2026-07-10,,,,,,,09:15-09:20 IST,,149.82,381.25,403.85,,,0,0,SCOPE_REBALANCE,,,,7,2,,,,,,,,,,,,,,,,31.58% (12/38),Yes,No,0.76,,7.52,No,,,,,,,413.5,413.5,385.8,"Weekly RSI 65.72 is above 50. Daily RSI 65.00 is above 50. Weekly RS 22.8% is above 0. Daily long RS55 22.7% is above 0. Daily short RS21 1.9% is above 0. Daily close 414.50 is above Supertrend(10, 3) 383.35. Price action strength: close is within 15% of 52-week high 431.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",TITAN,Titan Company Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,4590.4,21,21,96398.4,4584.4,-126,-0.13,2026-07-10,,,,,,,09:15-09:20 IST,,172.13,4223.17,4450,,,0,0,SCOPE_REBALANCE,,,A,11,3,,,,,,,,,,,,,,,,18.75% (3/16),Yes,No,3.2,2.07,6.67,No,,,,,,previous-high confirmation,4450,4450,4383.1,"Weekly RSI 58.54 is above 50. Daily RSI 69.87 is above 50. Weekly RS 8.3% is above 0. Daily long RS55 1.3% is above 0. Daily short RS21 4.2% is above 0. Daily close 4604.20 is above Supertrend(10, 3) 4297.01. Price action strength: close is within 15% of 52-week high 4605.00. Volume shocker: latest volume is 3.20x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.67% above daily Supertrend. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.07% of price. Liquidity strength: 20-day average turnover is Rs 3764631254.98. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",TRAVELFOOD,Travel Food Services Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,1339,74,74,99086,1310.4,-2116.4,-2.14,2026-07-10,,,,,,,09:15-09:20 IST,,82.82,1231.88,1285,,,0,0,SCOPE_REBALANCE,,,A,10,4,,,,,,,,,,,,,,,,41.38% (12/29),Yes,No,0.24,3.09,9,No,,,,,,previous-high confirmation,1304,1304,1304,"Weekly RSI 56.05 is above 50. Daily RSI 58.93 is above 50. Weekly RS 18.6% is above 0. Daily long RS55 1.6% is above 0. Daily short RS21 5.3% is above 0. Daily close 1339.30 is above Supertrend(10, 3) 1218.72. Price action strength: close is within 15% of 52-week high 1445.00. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 3.09% of price. Liquidity strength: 20-day average turnover is Rs 78388182.34. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",360ONE,360 ONE WAM LIMITED,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,1138.3,87,87,99032.1,1129,-809.1,-0.82,2026-07-10,,,,,,,09:15-09:20 IST,,163.99,1047.24,1081.2,,,0,0,SCOPE_REBALANCE,,,A,9,4,,,,,,,,,,,,,,,,39.6% (40/101),Yes,No,2.02,2.58,8.36,No,,,,,,previous-high confirmation,1109.4,1077.5,1060.6,"Weekly RSI 52.04 is above 50. Daily RSI 63.08 is above 50. Weekly RS 0.2% is above 0. Daily long RS55 2.3% is above 0. Daily short RS21 3.4% is above 0. Daily close 1150.10 is above Supertrend(10, 3) 1053.90. Price action strength: close is within 15% of 52-week high 1273.80. Volume shocker: latest volume is 2.02x the 50-day average. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.58% of price. Liquidity strength: 20-day average turnover is Rs 1094073967.76. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",KAJARIACER,Kajaria Ceramics Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,1210,82,82,99220,1218,656,0.66,2026-07-10,,,,,,,09:15-09:20 IST,,70.6,1113.2,1189,,,0,0,SCOPE_REBALANCE,,,A,8,4,,,,,,,,,,,,,,,,18.75% (3/16),Yes,No,0.5,2.34,7.15,No,,,,,,hammer,1202.3,1196,1185.5,"Weekly RSI 63.55 is above 50. Daily RSI 68.87 is above 50. Weekly RS 28.6% is above 0. Daily long RS55 0.0% is above 0. Daily short RS21 6.9% is above 0. Daily close 1211.20 is above Supertrend(10, 3) 1124.64. Price action strength: close is within 15% of 52-week high 1321.90. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: hammer is present. Volatility is controlled: ATR(14) is 2.34% of price. Liquidity strength: 20-day average turnover is Rs 304926421.66. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",CHOLAHLDNG,Cholamandalam Financial Holdings Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,1686,59,59,99474,1652.1,-2000.1,-2.01,2026-07-10,,,,,,,09:15-09:20 IST,,71.25,1551.12,1627.32,,,0,0,SCOPE_REBALANCE,,,B,6,4,,,,,,,,,,,,,,,,39.6% (40/101),No,No,0.4,2.66,7.74,No,,,,,,No bullish confirmation pattern,1663,1663,1652.7,"Weekly RSI 52.06 is above 50. Daily RSI 67.03 is above 50. Weekly RS 2.0% is above 0. Daily long RS55 6.4% is above 0. Daily short RS21 14.2% is above 0. Daily close 1699.30 is above Supertrend(10, 3) 1567.74. RS trend strength: weekly RS and daily RS55 are rising. Volatility is controlled: ATR(14) is 2.66% of price. Liquidity strength: 20-day average turnover is Rs 219375712.18. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",TBOTEK,TBO Tek Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,1492.9,66,66,98531.4,1504.9,792,0.8,2026-07-10,,,,,,,09:15-09:20 IST,,63.12,1373.47,1461.1,,,0,0,SCOPE_REBALANCE,,,B,7,3,,,,,,,,,,,,,,,,41.38% (12/29),Yes,No,0.65,3.54,8.13,No,,,,,,No bullish confirmation pattern,1494,1494,1436.8,"Weekly RSI 61.32 is above 50. Daily RSI 66.81 is above 50. Weekly RS 4.6% is above 0. Daily long RS55 16.0% is above 0. Daily short RS21 20.1% is above 0. Daily close 1504.90 is above Supertrend(10, 3) 1382.61. Price action strength: close is within 15% of 52-week high 1764.80. Volatility is controlled: ATR(14) is 3.54% of price. Liquidity strength: 20-day average turnover is Rs 490171939.51. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",NIVABUPA,Niva Bupa Health Insurance Company Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,86.93,1150,1150,99969.5,86.51,-483,-0.48,2026-07-10,,,,,,,09:15-09:20 IST,,72.16,79.98,84.45,,,0,0,SCOPE_REBALANCE,,,B,9,0,,,,,,,,,,,,,,,,39.6% (40/101),Yes,No,0.78,2.4,6.28,No,,,,,,bullish engulfing,85.43,85.43,84.41,"Weekly RSI 61.49 is above 50. Daily RSI 59.41 is above 50. Weekly RS 12.1% is above 0. Daily long RS55 9.1% is above 0. Daily short RS21 0.7% is above 0. Daily close 86.50 is above Supertrend(10, 3) 81.07. Price action strength: close is within 15% of 52-week high 92.90. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Risk reference: close is 6.28% above daily Supertrend. Price confirmation: bullish engulfing is present. Volatility is controlled: ATR(14) is 2.40% of price. Liquidity strength: 20-day average turnover is Rs 166087688.60. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",TATACAP,Tata Capital Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,350,285,285,99750,360.6,3021,3.03,2026-07-10,,,,,,,09:15-09:20 IST,,131.48,322,339.85,,,0,0,SCOPE_REBALANCE,,,B,6,3,,,,,,,,,,,,,,,,39.6% (40/101),Yes,No,0.34,3.09,6.64,No,,,,,,No bullish confirmation pattern,347.25,347.05,347.05,"Weekly RSI 56.75 is above 50. Daily RSI 56.84 is above 50. Weekly RS 1.5% is above 0. Daily long RS55 4.0% is above 0. Daily short RS21 7.0% is above 0. Daily close 352.60 is above Supertrend(10, 3) 329.20. Price action strength: close is within 15% of 52-week high 379.95. Risk reference: close is 6.64% above daily Supertrend. Volatility is controlled: ATR(14) is 3.09% of price. Liquidity strength: 20-day average turnover is Rs 1924577078.36. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",BAJAJHLDNG,Bajaj Holdings & Investment Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,10652,9,9,95868,10654,18,0.02,2026-07-10,,,,,,,09:15-09:20 IST,,62.03,9799.84,10422.28,,,0,0,SCOPE_REBALANCE,,,B,6,1,,,,,,,,,,,,,,,,39.6% (40/101),No,No,0.8,2.46,4.28,No,,,,,,No bullish confirmation pattern,10787,10787,10513,"Weekly RSI 55.85 is above 50. Daily RSI 55.73 is above 50. Weekly RS 1.3% is above 0. Daily long RS55 2.7% is above 0. Daily short RS21 3.5% is above 0. Daily close 10759.00 is above Supertrend(10, 3) 10298.76. Risk reference: close is 4.28% above daily Supertrend. Volatility is controlled: ATR(14) is 2.46% of price. Liquidity strength: 20-day average turnover is Rs 541372455.65. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
All NSE Market,Legacy trade,"All NSE Market, Default Nifty 500",JINDALSAW,Jindal Saw Limited,PENDING_EXIT,2026-07-07,2026-07-08,09:15 IST,258.3,387,387,99962.1,275.8,6772.5,6.78,2026-07-10,,,,,,,09:15-09:20 IST,,174.42,237.64,248.6,,,0,0,SCOPE_REBALANCE,,,B,6,1,,,,,,,,,,,,,,,,12.7% (8/63),Yes,No,0.48,3.29,9.3,No,,,,,,No bullish confirmation pattern,254.4,254.4,254.4,"Weekly RSI 64.22 is above 50. Daily RSI 59.56 is above 50. Weekly RS 39.8% is above 0. Daily long RS55 9.4% is above 0. Daily short RS21 5.1% is above 0. Daily close 261.55 is above Supertrend(10, 3) 237.22. Price action strength: close is within 15% of 52-week high 269.91. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Volatility is controlled: ATR(14) is 3.29% of price. Liquidity strength: 20-day average turnover is Rs 441395630.13. Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Closing signal dated 2026-07-07; buy fill must come from the next session 09:15-09:20 IST window.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
Nifty 500,Legacy trade,Default Nifty 500,3MINDIA,3M India Ltd.,PENDING_EXIT,2026-07-06,2026-07-07,09:15 IST,35200,2,2,70400,35370,340,0.48,2026-07-10,,,,,,,09:15-09:20 IST,,139.26,32384,33905,,,0,0,SCOPE_REBALANCE,,,,6,3,,,,,,,,,,,,,,,,66.67% (2/3),Yes,No,0.67,,7.74,No,,,,,,,33800,33320,32605,"Weekly RSI 58.25 is above 50. Daily RSI 71.19 is above 50. Weekly RS 0.0% is above 0. Daily long RS55 9.4% is above 0. Daily short RS21 5.5% is above 0. Daily close 35210.00 is above Supertrend(10, 3) 32485.81. Price action strength: close is within 15% of 52-week high 38030.00. RS trend strength: weekly RS and daily RS55 are rising.","Trade universe changed to My List; this position is outside the active portfolio. Closing exit signal dated 2026-07-10; sell fill must come from the next actual market session 09:15-09:20 IST window, after skipping weekends and exchange holidays."
My List,Best only (A+/A),"All NSE Market, My Custom List",PGHL,PGHL,OPEN,2026-07-09,2026-07-10,09:15 IST,6612.5,15,15,99187.5,6839,3397.5,3.43,,,,,,,,09:15-09:20 IST,,200.86,6083.5,6202.5,,0.43,0,0,,,,A+,15,4,2/4,,,,,,NIFTY 500 proxy is BULLISH; broad index support is positive.,Not present in NSE F&O lot-size master; treat as cash-equity only.,"NSE option-chain snapshot unavailable; mark this as data gap, not as bearish.",1/5 commodity/currency proxies are bullish; 3 bearish.,17/21,Compulsory multi-timeframe engine; Relative strength leadership; RS trend follow-through; RSI momentum; Supertrend trend filter; Breakout or 52-week high zone; Volume participation; Sector breadth; 50/200 DMA trend structure; Candle IPC confirmation; Volatility and liquidity control; Market regime; Index regime confirmation; Commodity/currency macro context; Fundamental improvement; Exit rule discipline; 09:15 execution discipline,Risk reference discipline; Derivative/F&O eligibility; Derivative OI participation,Index option-chain positioning,Intraday tick scalping; Broker-only live Greeks/order-book depth,64.29% (90/140),Yes,No,2.02,2.56,8.7,No,,,,,,previous-high confirmation,6202.5,6202.5,6202.5,"Weekly RSI 73.92 is above 50. Daily RSI 70.18 is above 50. Weekly RS 23.0% is above 0. Daily long RS55 28.3% is above 0. Daily short RS21 2.2% is above 0. Daily close 6612.00 is above Supertrend(10, 3) 6036.47. Price action strength: close is within 15% of 52-week high 6739.00. Volume shocker: latest volume is 2.02x the 50-day average. RS trend strength: weekly RS and daily RS55 are rising. Trend strength: close is above 50-DMA and 200-DMA, with fast DMA above slow DMA. Price confirmation: previous-high confirmation is present. Volatility is controlled: ATR(14) is 2.56% of price. Liquidity strength: 20-day average turnover is Rs 92394456.38. Market regime supports longs: NIFTY 500 bullish/healthy. Index context: NIFTY 500 proxy is BULLISH; broad index support is positive. Derivatives context: Not present in NSE F&O lot-size master; treat as cash-equity only. Options context: NSE option-chain snapshot unavailable; mark this as data gap, not as bearish. Commodity/currency context: 1/5 commodity/currency proxies are bullish; 3 bearish. Institutional confluence score 2/4 (Institutional C). Execution plan: buy on the next trading session using the 09:15 five-minute candle open. Sector breadth strong: My List has 90/140 stocks (64.29%) passing daily strength. Institutional concept coverage: 17/21 applicable video-derived buckets are strong. Trade sheet filter: My List, Best only (A+/A). Closing signal dated 2026-07-09; buy fill must come from the next session 09:15-09:20 IST window.",
